date,y_actual,y_hat,error,CV,IVar,VP
2000-04-07,97.51173113756073,43.58645097168341,53.92528016587732,43.58645097168341,49.572675000000004,5.986224028316592
2000-04-10,101.12688938819038,40.20455032161022,60.92233906658016,40.20455032161022,56.290008333333326,16.085458011723105
2000-04-11,102.33882529336867,41.75781993743456,60.58100535593411,41.75781993743456,61.880208333333336,20.122388395898774
2000-04-12,98.16367373993933,43.59259426646362,54.571079473475706,43.59259426646362,69.9867,26.394105733536378
2000-04-13,97.1116701049205,49.21979741203567,47.89187269288484,49.21979741203567,72.02999999999999,22.81020258796432
2000-04-14,61.20473740550579,50.580591304486354,10.624146101019434,50.580591304486354,93.46500833333334,42.88441702884699
2000-04-17,51.280747396855496,73.46492099497097,-22.18417359811547,73.46492099497097,69.841875,-3.6230459949709655
2000-04-18,46.77004302147261,67.68753504371328,-20.917492022240673,67.68753504371328,56.854533333333336,-10.833001710379946
2000-04-19,46.661800293348826,66.19353849551894,-19.53173820217011,66.19353849551894,60.84003333333333,-5.353505162185606
2000-04-20,48.71717575912113,64.42452728947036,-15.707351530349229,64.42452728947036,55.68520833333334,-8.73931895613702
2000-04-24,50.15436405455571,61.019517445539826,-10.86515339098412,61.019517445539826,62.42640833333334,1.4068908877935158
2000-04-25,37.76085482578422,52.81352143594125,-15.052666610157026,52.81352143594125,53.088133333333325,0.27461189739207725
2000-04-26,37.219716533091834,51.19849575902021,-13.978779225928378,51.19849575902021,60.61507499999999,9.416579240979779
2000-04-27,37.08038440840483,51.71011299649883,-14.629728588093997,51.71011299649883,57.159675,5.449562003501171
2000-04-28,45.2575225416351,50.243835157223536,-4.986312615588439,50.243835157223536,57.203333333333326,6.95949817610979
2000-05-01,44.02446040290901,50.19704231371611,-6.172581910807104,50.19704231371611,55.81453333333332,5.617491019617212
2000-05-02,45.034993348054805,49.99291669655268,-4.957923348497879,49.99291669655268,67.6875,17.694583303447317
2000-05-03,44.15770648965487,51.09758858613433,-6.939882096479458,51.09758858613433,83.37140833333332,32.27381974719899
2000-05-04,44.2937788289917,57.17703536905074,-12.883256540059044,57.17703536905074,78.89940833333333,21.722372964282584
2000-05-05,43.329297421940446,55.5144050327516,-12.185107610811151,55.5144050327516,63.15840833333334,7.644003300581744
2000-05-08,43.316568740190704,50.539853956804535,-7.2232852166138315,50.539853956804535,66.27,15.730146043195461
2000-05-09,42.94239838458355,51.17891974510439,-8.23652136052084,51.17891974510439,69.74540833333333,18.566488588228943
2000-05-10,37.95641108466871,51.45180558401664,-13.495394499347931,51.45180558401664,74.35140833333334,22.8996027493167
2000-05-11,35.18868642439181,53.40800567952231,-18.2193192551305,53.40800567952231,64.21813333333334,10.81012765381103
2000-05-12,36.99579350650895,51.17985209381422,-14.184058587305266,51.17985209381422,56.55020833333334,5.3703562395191184
2000-05-15,33.48331090028985,48.55075253039582,-15.067441630105968,48.55075253039582,51.50163333333333,2.9508808029375118
2000-05-16,32.56126035402779,47.19780480604776,-14.636544452019976,47.19780480604776,49.36963333333333,2.1718285272855695
2000-05-17,31.924953738297965,46.3812580072379,-14.456304268939938,46.3812580072379,47.92003333333333,1.5387753260954256
2000-05-18,32.12933583854319,42.50719014993235,-10.377854311389157,42.50719014993235,47.84013333333334,5.332943183400992
2000-05-19,28.75709754947268,41.06931175773352,-12.312214208260844,41.06931175773352,53.93280000000001,12.863488242266484
2000-05-22,28.126100865175015,43.54432221588712,-15.418221350712106,43.54432221588712,56.333333333333336,12.789011117446215
2000-05-23,28.02929079569757,43.54590065075318,-15.516609855055613,43.54590065075318,55.77140833333334,12.225507682580158
2000-05-24,26.84224419781084,43.830979401190746,-16.988735203379907,43.830979401190746,49.28853333333333,5.457553932142588
2000-05-25,27.136616465975436,41.95193874530465,-14.815322279329216,41.95193874530465,50.348033333333326,8.396094588028674
2000-05-26,27.11788159808132,41.768118267926965,-14.650236669845647,41.768118267926965,49.89840833333333,8.130290065406363
2000-05-29,26.944873411234575,40.609912432929775,-13.6650390216952,40.609912432929775,49.89840833333333,9.288495900403554
2000-05-30,19.334649938905102,40.48736705710977,-21.15271711820467,40.48736705710977,46.49203333333333,6.00466627622356
2000-05-31,19.682342104839798,41.51032329326758,-21.827981188427785,41.51032329326758,46.610208333333325,5.099885040065743
2000-06-01,17.801898437832783,41.10928427165363,-23.307385833820845,41.10928427165363,41.66413333333333,0.5548490616797039
2000-06-02,15.008002125662507,40.43239782789724,-25.424395702234733,40.43239782789724,38.4492,-1.9831978278972429
2000-06-05,17.420119603519037,40.15429059510463,-22.73417099158559,40.15429059510463,42.978675,2.824384404895376
2000-06-06,17.674910489656547,41.76397162178678,-24.089061132130233,41.76397162178678,44.27520833333333,2.5112367115465517
2000-06-07,19.326914777440905,39.49182269889907,-20.164907921458166,39.49182269889907,42.11253333333334,2.6207106344342677
2000-06-08,19.23458174201697,38.81722215682265,-19.58264041480568,38.81722215682265,43.206075,4.388852843177347
2000-06-09,19.187903985009886,37.863224103347804,-18.67532011833792,37.863224103347804,40.8483,2.985075896652198
2000-06-12,18.64142586186448,35.96074184346753,-17.31931598160305,35.96074184346753,41.5152,5.554458156532469
2000-06-13,15.657408168635635,36.27671992352491,-20.619311754889274,36.27671992352491,39.13240833333334,2.8556884098084296
2000-06-14,16.531380459382344,36.26191725334469,-19.730536793962347,36.26191725334469,38.4492,2.187282746655306
2000-06-15,16.548315539632934,35.793486066829466,-19.24517052719653,35.793486066829466,35.638533333333335,-0.15495273349613115
2000-06-16,16.621800849164558,34.64051782047458,-18.01871697131002,34.64051782047458,35.020833333333336,0.38031551285875764
2000-06-19,15.946179209319654,34.39138017298116,-18.445200963661506,34.39138017298116,35.46640833333333,1.0750281603521685
2000-06-20,16.9499364292882,34.470424792781934,-17.520488363493733,34.470424792781934,36.331199999999995,1.8607752072180617
2000-06-21,20.061299359640287,33.63076889460001,-13.569469534959723,33.63076889460001,35.397675,1.7669061053999897
2000-06-22,18.15498085328971,33.15701322148468,-15.002032368194971,33.15701322148468,40.333333333333336,7.1763201118486535
2000-06-23,17.444240815743374,35.50209165674651,-18.057850841003134,35.50209165674651,41.58963333333333,6.087541676586824
2000-06-26,17.412729661501817,35.97679004401557,-18.564060382513755,35.97679004401557,42.000208333333326,6.023418289317753
2000-06-27,17.24787507811069,35.945035483396836,-18.697160405286144,35.945035483396836,39.60333333333333,3.6582978499364955
2000-06-28,21.952521404594897,34.98488652533745,-13.032365120742554,34.98488652533745,34.30700833333333,-0.6778781920041226
2000-06-29,21.380402188217907,32.86638130433144,-11.485979116113533,32.86638130433144,32.34083333333333,-0.5255479709981117
2000-06-30,21.258895369602456,31.27745596346271,-10.018560593860254,31.27745596346271,31.81763333333333,0.5401773698706194
2000-07-03,19.0290507448732,30.91265512151855,-11.883604376645351,30.91265512151855,32.769074999999994,1.856419878481443
2000-07-04,19.357840671645224,31.46701399431762,-12.109173322672397,31.46701399431762,32.769074999999994,1.302061005682372
2000-07-05,17.29874075017605,31.326248743701903,-14.027507993525852,31.326248743701903,37.312133333333335,5.985884589631432
2000-07-06,17.754480397958837,33.732303204678985,-15.977822806720148,33.732303204678985,36.54030000000001,2.8079967953210243
2000-07-07,15.860980261018224,33.293045068577094,-17.43206480755887,33.293045068577094,30.78403333333333,-2.5090117352437638
2000-07-10,16.333013259886,31.3208481488497,-14.9878348889637,31.3208481488497,34.442408333333326,3.121560184483627
2000-07-11,16.493261364335496,31.60364159069468,-15.110380226359183,31.60364159069468,33.70100833333333,2.0973667426386484
2000-07-12,16.03480589993089,30.987458437928034,-14.952652537997142,30.987458437928034,33.43340833333334,2.445949895405306
2000-07-13,17.71229086453449,29.901643247295652,-12.189352382761161,29.901643247295652,33.43340833333334,3.5317650860376872
2000-07-14,16.836641094100596,29.483333925394206,-12.64669283129361,29.483333925394206,31.1052,1.6218660746057942
2000-07-17,16.866693626289067,28.166979459311598,-11.300285833022532,28.166979459311598,31.525208333333328,3.35822887402173
2000-07-18,17.038072274332684,28.26421679517788,-11.226144520845196,28.26421679517788,32.505208333333336,4.2409915381554555
2000-07-19,16.517553897714695,28.47010206391145,-11.952548166196756,28.47010206391145,32.176874999999995,3.7067729360885444
2000-07-20,15.539995404391407,28.101268236188176,-12.561272831796769,28.101268236188176,29.893633333333337,1.7923650971451615
2000-07-21,12.429997530935028,27.644790778242168,-15.21479324730714,27.644790778242168,29.893633333333337,2.2488425550911693
2000-07-24,12.174806161391322,28.32759260342058,-16.15278644202926,28.32759260342058,33.06720000000001,4.7396073965794265
2000-07-25,12.2434089532954,28.910144192497256,-16.666735239201856,28.910144192497256,31.331008333333333,2.420864140836077
2000-07-26,11.166555464986347,28.236778294027456,-17.070222829041107,28.236778294027456,32.24240833333334,4.005630039305881
2000-07-27,11.159155142749297,28.48349897991028,-17.32434383716098,28.48349897991028,32.01333333333334,3.5298343534230625
2000-07-28,6.455303823658012,27.943517624815673,-21.488213801157663,27.943517624815673,36.19213333333333,8.248615708517658
2000-07-31,7.160190173426281,29.937621365691513,-22.777431192265233,29.937621365691513,35.84563333333333,5.908011967641819
2000-08-01,8.205043834672418,29.447787734009687,-21.24274389933727,29.447787734009687,35.191875,5.744087265990316
2000-08-02,8.103011265790675,29.279946623606467,-21.176935357815793,29.279946623606467,33.333333333333336,4.053386709726869
2000-08-03,7.771875769676745,28.12646487761631,-20.354589107939567,28.12646487761631,33.30000833333333,5.17354345571702
2000-08-04,8.181992773203628,28.15327549446585,-19.97128272126222,28.15327549446585,28.892033333333334,0.7387578388674854
2000-08-07,8.667723918258977,25.884220924341662,-17.216497006082683,25.884220924341662,30.178408333333337,4.294187408991675
2000-08-08,9.23081386069771,26.54029193657522,-17.309478075877507,26.54029193657522,29.422008333333334,2.881716396758115
2000-08-09,9.152123558747562,26.207391525500547,-17.055267966752986,26.207391525500547,30.65603333333333,4.448641807832782
2000-08-10,9.045141799836097,26.639916923930503,-17.594775124094404,26.639916923930503,30.68800833333334,4.048091409402836
2000-08-11,9.389221310969594,26.78087195692037,-17.391650645950776,26.78087195692037,28.675208333333334,1.8943363764129622
2000-08-14,7.70548778500787,26.54793805990595,-18.842450274898077,26.54793805990595,26.641199999999998,0.09326194009404887
2000-08-15,7.74027051751011,26.992882955375922,-19.252612437865814,26.992882955375922,26.940033333333336,-0.052849622042586475
2000-08-16,9.333917943022428,27.364927502489888,-18.03100955946746,27.364927502489888,27.060033333333333,-0.30489416915655454
2000-08-17,9.88646539902895,27.549964732953395,-17.663499333924445,27.549964732953395,25.462533333333337,-2.0874313996200584
2000-08-18,10.440901588204293,27.611588953302704,-17.17068736509841,27.611588953302704,24.225208333333338,-3.3863806199693656
2000-08-21,10.693923126733443,27.539844458857672,-16.845921332124227,27.539844458857672,25.085208333333338,-2.4546361255243347
2000-08-22,10.692603976771903,26.976341902925462,-16.28373792615356,26.976341902925462,25.43340833333333,-1.5429335695921331
2000-08-23,10.663957323767407,25.77503114673488,-15.111073822967471,25.77503114673488,25.17203333333333,-0.6029978134015472
2000-08-24,10.815189567347181,25.748379542774185,-14.933189975427004,25.748379542774185,24.196799999999996,-1.5515795427741885
2000-08-25,12.319756005236025,25.752597102125684,-13.432841096889659,25.752597102125684,22.770075000000002,-2.9825221021256816
2000-08-28,12.276271584668065,25.397460001502008,-13.121188416833943,25.397460001502008,22.797633333333334,-2.5998266681686744
2000-08-29,16.291790972593482,25.391826181223994,-9.100035208630512,25.391826181223994,23.772675000000003,-1.619151181223991
2000-08-30,17.620366231542253,24.056281765378976,-6.435915533836724,24.056281765378976,26.07800833333334,2.0217265679543637
2000-08-31,16.256173635823238,24.428737246751027,-8.172563610927789,24.428737246751027,23.632133333333332,-0.7966039134176945
2000-09-01,17.264805909148805,24.731079765832554,-7.466273856683749,24.731079765832554,25.608408333333333,0.8773285675007791
2000-09-04,17.580467797970265,24.605653144138135,-7.02518534616787,24.605653144138135,25.608408333333333,1.0027551891951987
2000-09-05,16.835680129034486,24.34708694589211,-7.5114068168576225,24.34708694589211,32.73603333333333,8.388946387441223
2000-09-06,19.415081240273622,24.413174244187203,-4.998093003913581,24.413174244187203,36.018674999999995,11.605500755812791
2000-09-07,19.231169249242953,24.58029089580366,-5.349121646560707,24.58029089580366,31.428033333333342,6.847742437529682
2000-09-08,22.031314250885096,24.483935798628934,-2.4526215477438384,24.483935798628934,28.397633333333335,3.9136975347044007
2000-09-11,22.706131359254233,24.401853637997473,-1.69572227874324,24.401853637997473,28.213333333333328,3.811479695335855
2000-09-12,28.44986785607439,24.329152108818615,4.120715747255776,24.329152108818615,28.799008333333333,4.469856224514718
2000-09-13,37.69330380691365,24.40588911322878,13.287414693684866,24.40588911322878,27.968533333333337,3.5626442201045556
2000-09-14,37.79898926315739,23.82048499252906,13.978504270628328,23.82048499252906,27.785633333333337,3.9651483408042765
2000-09-15,41.34788475144054,23.820008447513995,17.527876303926543,23.820008447513995,28.58253333333333,4.762524885819335
2000-09-18,40.413021920425585,24.41440528901746,15.998616631408126,24.41440528901746,34.171875,9.75746971098254
2000-09-19,52.519960860483444,24.76373089144883,27.756229969034614,24.76373089144883,31.81763333333333,7.0539024418844996
2000-09-20,52.61657520086977,24.93174809217512,27.68482710869465,24.93174809217512,33.100408333333334,8.168660241158214
2000-09-21,52.811619864085145,25.16123505203879,27.650384812046354,25.16123505203879,33.936033333333334,8.774798281294544
2000-09-22,53.81795558886166,25.346937477451707,28.47101811140995,25.346937477451707,35.84563333333333,10.498695855881625
2000-09-25,57.8296013817927,25.381736135323905,32.447865246468794,25.381736135323905,38.19900833333333,12.817272198009427
2000-09-26,56.351754673312335,25.429931568261505,30.92182310505083,25.429931568261505,39.89453333333333,14.464601765071823
2000-09-27,60.98187631963108,26.159885193831357,34.82199112579972,26.159885193831357,39.13240833333334,12.97252313950198
2000-09-28,57.49533191533343,25.889839337234726,31.605492578098705,25.889839337234726,31.590074999999995,5.7002356627652695
2000-09-29,59.460471600256554,26.8066371710614,32.65383442919516,26.8066371710614,35.26040833333334,8.453771162271938
2000-10-02,59.759017814224,27.79971998995889,31.95929782426511,27.79971998995889,37.55940833333333,9.759688343374439
2000-10-03,58.77699004139894,27.54469612934468,31.23229391205426,27.54469612934468,39.78520833333334,12.240512203988658
2000-10-04,58.41612084669551,28.072019632431104,30.34410121426441,28.072019632431104,38.6643,10.592280367568893
2000-10-05,58.768238172451255,28.078960323000015,30.68927784945124,28.078960323000015,36.85507500000001,8.776114676999992
2000-10-06,54.76231471210451,27.29247474106799,27.46983997103652,27.29247474106799,42.978675,15.686200258932011
2000-10-09,58.78096933992734,28.951115308352833,29.829854031574506,28.951115308352833,48.080033333333326,19.128918024980493
2000-10-10,56.040888891037596,29.910440253025218,26.13044863801238,29.910440253025218,51.50163333333333,21.591193080308113
2000-10-11,60.06730209388963,31.50345854902757,28.56384354486206,31.50345854902757,58.83040833333334,27.326949784305768
2000-10-12,54.90002577716842,33.07341472512887,21.826611052039553,33.07341472512887,77.57167500000001,44.49826027487114
2000-10-13,52.52347442928836,38.50377795479742,14.019696474490942,38.50377795479742,63.48000000000001,24.97622204520259
2000-10-16,52.382217651863314,39.42351444278954,12.958703209073775,39.42351444278954,59.808674999999994,20.385160557210455
2000-10-17,48.897783636471345,38.85253317250698,10.045250463964365,38.85253317250698,64.5888,25.736266827493026
2000-10-18,49.03525041137993,41.10897641641609,7.926273994963836,41.10897641641609,68.73653333333333,27.627556916917236
2000-10-19,39.2806256991298,41.674150362217866,-2.3935246630880656,41.674150362217866,52.45900833333334,10.784857971115471
2000-10-20,39.19311905773529,42.66255955479484,-3.4694404970595514,42.66255955479484,48.9648,6.3022404452051575
2000-10-23,44.83221849820298,41.58385417198664,3.2483643262163397,41.58385417198664,50.79967500000001,9.21582082801337
2000-10-24,44.026927540969446,42.039939488791774,1.9869880521776722,42.039939488791774,49.126533333333334,7.086593844541561
2000-10-25,41.488349827528616,41.86225677902069,-0.3739069514920743,41.86225677902069,59.18520833333333,17.322951554312638
2000-10-26,42.27596586647262,45.213705902518655,-2.937740036046037,45.213705902518655,68.2587,23.04499409748135
2000-10-27,39.79011869380901,46.01317779397712,-6.223059100168108,46.01317779397712,58.38840833333333,12.37523053935621
2000-10-30,39.31901613074288,45.63103278294887,-6.31201665220599,45.63103278294887,54.01763333333334,8.386600550384472
2000-10-31,36.1418888288484,43.72389013414702,-7.582001305298618,43.72389013414702,46.53140833333333,2.807518199186312
2000-11-01,35.8194954510582,43.00556677472579,-7.186071323667591,43.00556677472579,49.126533333333334,6.120966558607542
2000-11-02,36.3490928581394,43.39993688865688,-7.0508440305174815,43.39993688865688,47.68053333333334,4.280596444676455
2000-11-03,47.154010939369485,42.76368808467945,4.390322854690034,42.76368808467945,46.689075,3.9253869153205514
2000-11-06,48.81598821273766,42.250493427022015,6.565494785715643,42.250493427022015,50.102533333333334,7.852039906311319
2000-11-07,50.40920119540748,43.06142106857693,7.347780126830557,43.06142106857693,51.70900833333334,8.64758726475641
2000-11-08,45.88002132899304,41.9817617002773,3.898259628715735,41.9817617002773,54.86963333333333,12.88787163305603
2000-11-09,56.56949578070899,43.99961337527325,12.569882405435742,43.99961337527325,61.65333333333333,17.65371995806008
2000-11-10,51.831610378663015,44.58931057292723,7.242299805735783,44.58931057292723,67.83007500000001,23.240764427072776
2000-11-13,53.25875937101286,47.24639134200618,6.01236802900668,47.24639134200618,70.37363333333333,23.127241991327153
2000-11-14,48.29506858309236,46.12650151801596,2.1685670650764024,46.12650151801596,59.89800833333333,13.771506815317373
2000-11-15,53.80143879076333,43.55976392810597,10.241674862657355,43.55976392810597,56.985208333333325,13.425444405227353
2000-11-16,54.48618043084106,42.841023270676665,11.645157160164395,42.841023270676665,52.291875000000005,9.45085172932334
2000-11-17,58.563703161696054,40.90052678259646,17.663176379099596,40.90052678259646,51.29467499999999,10.394148217403533
2000-11-20,64.15627970854513,40.67536627501974,23.480913433525387,40.67536627501974,62.700408333333336,22.025042058313595
2000-11-21,64.17563407181107,39.74859888696649,24.427035184844584,39.74859888696649,59.052033333333334,19.303434446366843
2000-11-22,67.39164664128299,38.90079559937936,28.490851041903632,38.90079559937936,63.987008333333335,25.086212733953978
2000-11-23,67.78282698705941,42.073207184145346,25.709619802914062,42.073207184145346,63.987008333333335,21.91380114918799
2000-11-24,67.06845971101941,41.94604276269157,25.122416948327846,41.94604276269157,56.333333333333336,14.387290570641767
2000-11-27,66.28224990550542,39.721654518843955,26.56059538666147,39.721654518843955,60.43540833333333,20.713753814489372
2000-11-28,65.8798714498005,40.91767618081713,24.962195268983372,40.91767618081713,63.66413333333333,22.7464571525162
2000-11-29,72.7928884193098,41.002115808589956,31.79077261071985,41.002115808589956,62.97500833333333,21.972892524743372
2000-11-30,92.68874695795392,40.67665722422046,52.01208973373346,40.67665722422046,73.26020833333332,32.58355110911286
2000-12-01,93.33793840729601,42.53623400998163,50.80170439731438,42.53623400998163,62.9292,20.392965990018375
2000-12-04,103.29413395090543,40.321211762642726,62.97292218826271,40.321211762642726,64.31070000000001,23.989488237357286
2000-12-05,92.62853822697492,41.270282106314355,51.35825612066057,41.270282106314355,52.041675,10.771392893685643
2000-12-06,90.45724456920857,40.46551531601995,49.991729253188616,40.46551531601995,52.37540833333333,11.90989301731338
2000-12-07,90.62009375284086,41.97017974620224,48.64991400663862,41.97017974620224,53.50963333333333,11.539453587131092
2000-12-08,90.93393113313553,42.99271243704059,47.94121869609494,42.99271243704059,41.850675,-1.1420374370405852
2000-12-11,79.8451986357672,38.270600809794715,41.57459782597249,38.270600809794715,46.06000833333334,7.789407523538628
2000-12-12,79.93686495599223,43.27350325321868,36.66336170277356,43.27350325321868,51.584533333333326,8.311030080114648
2000-12-13,77.72508384662535,43.39496006943688,34.330123777188476,43.39496006943688,46.53140833333333,3.1364482638964546
2000-12-14,76.89405637557043,42.694377076430484,34.199679299139945,42.694377076430484,51.50163333333333,8.807256256902846
2000-12-15,71.64732154926982,42.640012674425364,29.007308874844455,42.640012674425364,58.741875,16.101862325574636
2000-12-18,69.8071144284443,46.99187106741593,22.815243361028365,46.99187106741593,63.94083333333333,16.9489622659174
2000-12-19,65.63191661556858,48.14440021821099,17.487516397357595,48.14440021821099,61.51740833333334,13.373008115122353
2000-12-20,57.19593509127926,49.23925909248295,7.956675998796307,49.23925909248295,83.9523,34.71304090751704
2000-12-21,56.930701927802424,57.959897573065405,-1.0291956452629805,57.959897573065405,73.30963333333334,15.349735760267933
2000-12-22,47.88777889800664,54.88378594533731,-6.9960070473306715,54.88378594533731,63.25020833333334,8.366422387996032
2000-12-26,47.53608684004276,53.39783474748681,-5.861747907444048,53.39783474748681,68.78440833333333,15.38657358584652
2000-12-27,47.28376832412811,54.78153224293482,-7.497763918806712,54.78153224293482,65.9883,11.206767757065172
2000-12-28,47.66640449018947,53.398724645731896,-5.732320155542425,53.398724645731896,58.83040833333334,5.431683687601442
2000-12-29,46.326415556381455,50.4525958778204,-4.1261803214389445,50.4525958778204,60.07687500000001,9.624279122179608
2001-01-02,43.830765777501966,50.79123933205087,-6.960473554548905,50.79123933205087,74.95000833333333,24.158769001282458
2001-01-03,23.2925622096396,57.35793345249264,-34.06537124285304,57.35793345249264,58.96333333333334,1.6053998808407002
2001-01-04,22.815874845262186,60.03840285889255,-37.22252801363037,60.03840285889255,60.61507499999999,0.5766721411074371
2001-01-05,12.533893976552154,60.94529561636828,-48.41140163981612,60.94529561636828,68.49740833333334,7.552112716965063
2001-01-08,13.541473949327791,64.49071308466853,-50.94923913534073,64.49071308466853,74.20213333333334,9.711420248664808
2001-01-09,14.5640721062148,62.51395086295672,-47.94987875674192,62.51395086295672,65.28667499999999,2.7727241370432694
2001-01-10,13.602710585976787,57.013178889006745,-43.41046830302996,57.013178889006745,59.85333333333333,2.8401544443265863
2001-01-11,13.599604086659768,55.22643773044471,-41.62683364378494,55.22643773044471,55.42700833333333,0.20057060288862516
2001-01-12,13.720343735893422,53.01189612606268,-39.29155239016926,53.01189612606268,50.26613333333333,-2.7457627927293515
2001-01-16,14.572556999639046,48.109538405356524,-33.536981405717476,48.109538405356524,53.256533333333344,5.14699492797682
2001-01-17,18.609576812456737,48.25807255005886,-29.648495737602126,48.25807255005886,51.792075000000004,3.5340024499411413
2001-01-18,19.887639221286832,46.59406323839002,-26.70642401710319,46.59406323839002,45.51307500000001,-1.0809882383900131
2001-01-19,24.585528656937015,43.74784737856589,-19.16231872162888,43.74784737856589,45.008133333333326,1.2602859547674328
2001-01-22,24.041944406016402,41.96926407761534,-17.92731967159894,41.96926407761534,45.046875,3.0776109223846575
2001-01-23,24.369541203467502,41.26780671487282,-16.898265511405317,41.26780671487282,38.772075,-2.495731714872818
2001-01-24,28.616498613082484,37.82538903270274,-9.208890419620253,37.82538903270274,40.44340833333334,2.6180193006306
2001-01-25,28.996887737544156,36.706100584225815,-7.709212846681659,36.706100584225815,42.714133333333336,6.008032749107521
2001-01-26,32.01785787481125,37.301530451808624,-5.283672576997375,37.301530451808624,42.450408333333336,5.148877881524712
2001-01-29,31.787280073029955,35.58504620328063,-3.797766130250679,35.58504620328063,42.60100833333333,7.015962130052699
2001-01-30,31.460223347628073,35.47343313475424,-4.013209787126165,35.47343313475424,42.450408333333336,6.9769751985790975
2001-01-31,31.50963158093301,35.40549080296525,-3.895859222032236,35.40549080296525,40.4067,5.001209197034754
2001-02-01,32.165805338516286,34.58347849053339,-2.4176731520171018,34.58347849053339,39.0963,4.512821509466612
2001-02-02,28.120243839036355,33.818672260168185,-5.69842842113183,33.818672260168185,40.15020833333333,6.331536073165147
2001-02-05,27.708409872802925,34.40904125255588,-6.700631379752956,34.40904125255588,41.033008333333335,6.623967080777454
2001-02-06,35.279780298492334,31.633333047982184,3.6464472505101497,31.633333047982184,40.26003333333333,8.626700285351149
2001-02-07,52.87601203467241,31.180620823989205,21.6953912106832,31.180620823989205,39.13240833333334,7.951787509344133
2001-02-08,54.11758431690942,29.242572869133248,24.875011447776174,29.242572869133248,38.377633333333335,9.135060464200087
2001-02-09,58.56447034959943,29.24420910526113,29.3202612443383,29.24420910526113,40.44340833333334,11.199199228072207
2001-02-12,57.85693132018825,30.15185458057315,27.7050767396151,30.15185458057315,40.040533333333336,9.888678752760185
2001-02-13,59.632704731957354,30.013738547928448,29.618966184028906,30.013738547928448,38.05640833333334,8.04266978540489
2001-02-14,62.015357875341806,29.23218246333702,32.78317541200479,29.23218246333702,38.59253333333333,9.36035086999631
2001-02-15,66.6331832929044,29.652138628777372,36.98104466412703,29.652138628777372,34.23940833333333,4.587269704555958
2001-02-16,65.54107191614723,27.83187236336738,37.70919955277985,27.83187236336738,40.77453333333334,12.942660969965956
2001-02-20,64.3544147521268,31.877200446027597,32.4772143060992,31.877200446027597,50.79967500000001,18.92247455397241
2001-02-21,68.57440356076125,37.07097008950614,31.503433471255114,37.07097008950614,55.255208333333336,18.184238243827195
2001-02-22,69.93779131484801,40.42909282573652,29.508698489111495,40.42909282573652,59.674800000000005,19.245707174263487
2001-02-23,73.18971343275228,42.56059874783223,30.629114684920054,42.56059874783223,61.69867500000001,19.138076252167778
2001-02-26,75.41505400465759,43.96279800052449,31.452256004133105,43.96279800052449,53.89040833333333,9.927610332808847
2001-02-27,74.88832648184948,40.77787720071827,34.1104492811312,40.77787720071827,58.47667499999999,17.69879779928172
2001-02-28,72.30417426800992,43.125818780709146,29.17835548730077,43.125818780709146,66.976875,23.85105621929086
2001-03-01,74.93012630289631,47.7793184695581,27.150807833338213,47.7793184695581,65.70719999999999,17.927881530441887
2001-03-02,87.66428859990819,47.403752333990326,40.260536265917864,47.403752333990326,62.700408333333336,15.29665599934301
2001-03-05,87.32099099567183,46.19296587802402,41.128025117647816,46.19296587802402,61.2912,15.098234121975985
2001-03-06,100.78018706468924,45.28932501656576,55.49086204812348,45.28932501656576,55.857675,10.568349983434238
2001-03-07,101.98029784223849,42.68472118461023,59.29557665762825,42.68472118461023,48.4812,5.796478815389769
2001-03-08,102.74318134407649,37.961974042304206,64.78120730177228,37.961974042304206,49.167008333333335,11.20503429102913
2001-03-09,98.56905805645508,38.64039199921731,59.92866605723777,38.64039199921731,54.6987,16.058308000782695
2001-03-12,80.73650050958561,42.89289069802049,37.84360981156512,42.89289069802049,76.60853333333334,33.715642635312854
2001-03-13,80.96300197526786,59.5598700135978,21.403131961670056,59.5598700135978,63.25020833333334,3.690338319735538
2001-03-14,76.23263457680532,51.89643962198636,24.336194954818964,51.89643962198636,73.062675,21.16623537801364
2001-03-15,77.42006787456533,59.53752331021673,17.882544564348606,59.53752331021673,67.97279999999999,8.435276689783265
2001-03-16,93.34872022418516,56.64780011333286,36.700920110852294,56.64780011333286,74.550675,17.902874886667135
2001-03-19,91.74993054713842,61.15705706116335,30.59287348597507,61.15705706116335,73.90403333333335,12.746976272169995
2001-03-20,86.52805850678166,58.38963297646358,28.13842553031808,58.38963297646358,79.8768,21.487167023536422
2001-03-21,87.2798356334551,63.31180096952563,23.968034663929465,63.31180096952563,84.96040833333333,21.648607363807706
2001-03-22,86.66092440538202,66.95693549178115,19.703988913600867,66.95693549178115,89.87213333333335,22.9151978415522
2001-03-23,79.06058043097511,71.16311792139534,7.897462509579768,71.16311792139534,77.266875,6.103757078604659
2001-03-26,78.16686911507674,63.26249821669372,14.904370898383014,63.26249821669372,70.2768,7.014301783306273
2001-03-27,76.38804013551989,58.9628095566325,17.425230578887387,58.9628095566325,60.93013333333332,1.9673237767008231
2001-03-28,69.93298563976596,52.079246662577525,17.853738977188435,52.079246662577525,68.06803333333333,15.988786670755808
2001-03-29,72.02041219099632,57.83738662823921,14.183025562757116,57.83738662823921,70.90740833333335,13.070021705094142
2001-03-30,71.58909739146578,60.30458388917272,11.284513502293066,60.30458388917272,68.35413333333334,8.049549444160618
