date,y_actual,y_hat,error,CV,IVar,VP
2015-11-30,26.076901926902003,15.170357249489157,10.906544677412846,15.170357249489157,21.681408333333334,6.511051083844176
2015-12-01,26.823780753778102,15.900721056391921,10.923059697386181,15.900721056391921,17.934075,2.0333539436080788
2015-12-02,26.066440891640056,16.271619419901686,9.79482147173837,16.271619419901686,21.094008333333335,4.822388913431649
2015-12-03,25.592770472293925,18.17087413946822,7.421896332825703,18.17087413946822,27.33100833333333,9.160134193865108
2015-12-04,29.416895442561305,23.31562643968546,6.101269002875846,23.31562643968546,18.278008333333336,-5.037618106352124
2015-12-07,30.525059816877377,25.417764809275695,5.107295007601682,25.417764809275695,20.9088,-4.508964809275696
2015-12-08,29.40257396749568,24.617420065758555,4.785153901737125,24.617420065758555,25.813333333333336,1.195913267574781
2015-12-09,29.05599766448479,27.079886031656756,1.976111632828033,27.079886031656756,32.04600833333333,4.966122301676577
2015-12-10,34.03636741102726,28.806333734343987,5.23003367668327,28.806333734343987,31.169633333333334,2.3632995989893466
2015-12-11,33.39721277344059,25.856661224468002,7.540551548972591,25.856661224468002,49.572675000000004,23.716013775532
2015-12-14,37.46446117517938,34.511098205582364,2.9533629695970163,34.511098205582364,43.054408333333335,8.54331012775097
2015-12-15,35.6865930937253,30.8893470138998,4.7972460798254986,30.8893470138998,36.57520833333333,5.685861319433528
2015-12-16,34.93177272218824,30.33214701008491,4.599625712103332,30.33214701008491,26.581633333333333,-3.750513676751577
2015-12-17,31.717032302500794,28.41416410388845,3.3028681986123445,28.41416410388845,29.893633333333337,1.479469229444888
2015-12-18,35.89189262437203,34.0773538460004,1.8145387783716345,34.0773538460004,35.707499999999996,1.630146153999597
2015-12-21,36.89022897234677,30.21162726062189,6.67860171172488,30.21162726062189,29.140833333333333,-1.0707939272885554
2015-12-22,37.69971910742726,29.87104331314431,7.828675794282955,29.87104331314431,22.96333333333334,-6.907709979810971
2015-12-23,38.22930986442729,27.24960393716499,10.979705927262302,27.24960393716499,20.202075,-7.047528937164991
2015-12-24,38.31608826195586,25.19275042892398,13.123337833031883,25.19275042892398,20.645633333333333,-4.547117095590647
2015-12-28,45.158489737928555,21.248133203848898,23.910356534079657,21.248133203848898,23.829008333333334,2.5808751294844363
2015-12-29,43.79039874182972,22.211625511152988,21.57877323067673,22.211625511152988,21.547199999999993,-0.6644255111529951
2015-12-30,46.06917713259477,22.459816563954778,23.60936056863999,22.459816563954778,24.912008333333333,2.4521917693785547
2015-12-31,45.54998738516262,23.038935975712988,22.511051409449635,23.038935975712988,27.633675,4.594739024287012
2016-01-04,43.85661042015322,24.23583392313119,19.620776497022028,24.23583392313119,35.707499999999996,11.471666076868807
2016-01-05,46.740049526819526,29.21882452023232,17.521225006587205,29.21882452023232,31.169633333333334,1.9508088131010126
2016-01-06,46.63889048272001,26.869147203928684,19.769743278791324,26.869147203928684,35.329008333333334,8.45986112940465
2016-01-07,39.55803314489299,29.13566668792742,10.42236645696557,29.13566668792742,52.041675,22.90600831207258
2016-01-08,38.32749580010131,44.89934892519506,-6.571853125093753,44.89934892519506,60.795008333333335,15.895659408138272
2016-01-11,39.758387843382444,45.52318537669669,-5.764797533314244,45.52318537669669,49.2075,3.6843146233033153
2016-01-12,42.864859343092704,39.21332742920552,3.651531913887183,39.21332742920552,42.07507499999999,2.8617475707944706
2016-01-13,40.45239486950453,37.39360617420671,3.058788695297821,37.39360617420671,53.004033333333325,15.610427159126615
2016-01-14,40.616636921194335,48.00303111366749,-7.386394192473155,48.00303111366749,47.80020833333333,-0.20282278033415935
2016-01-15,36.46549584357184,40.715355000284276,-4.249859156712439,40.715355000284276,60.84003333333333,20.124678333049054
2016-01-19,36.46500842848979,49.590443329571634,-13.125434901081846,49.590443329571634,56.55020833333334,6.959765003761703
2016-01-20,36.83208710464573,45.88528505121427,-9.053197946568538,45.88528505121427,63.43400833333333,17.548723282119063
2016-01-21,37.82124010236638,48.99800384618854,-11.176763743822157,48.99800384618854,59.36300833333334,10.365004487144802
2016-01-22,34.149935159744466,41.02135144345521,-6.871416283710744,41.02135144345521,41.58963333333333,0.5682818898781221
2016-01-25,32.91903832741957,39.569082852969665,-6.6500445255500935,39.569082852969665,48.601875,9.032792147030335
2016-01-26,31.181275809692437,38.89162637699155,-7.710350567299116,38.89162637699155,42.1875,3.295873623008447
2016-01-27,30.41966450978843,38.989327889913554,-8.569663380125125,38.989327889913554,44.506008333333334,5.51668044341978
2016-01-28,36.6438279533981,39.85406607841371,-3.210238125015607,39.85406607841371,41.88803333333334,2.033967254919631
2016-01-29,29.863889107738505,38.516740437113434,-8.65285132937493,38.516740437113434,34.00333333333333,-4.513407103780104
2016-02-01,29.98424090520135,43.6300460654944,-13.645805160293047,43.6300460654944,33.2667,-10.363346065494397
2016-02-02,26.98133954574229,37.274874967844795,-10.293535422102504,37.274874967844795,40.26003333333333,2.9851583654885374
2016-02-03,26.685476446136985,42.67384518103841,-15.988368734901425,42.67384518103841,39.06020833333333,-3.613636847705081
2016-02-04,27.494742730812185,39.91764628369564,-12.422903552883454,39.91764628369564,39.748799999999996,-0.16884628369564325
2016-02-05,24.755650263973795,39.531135926335956,-14.775485662362161,39.531135926335956,45.55203333333333,6.020897406997371
2016-02-08,23.218618191703953,38.81697371213864,-15.598355520434687,38.81697371213864,56.333333333333336,17.516359621194695
2016-02-09,25.64672406533255,43.24996898372073,-17.603244918388178,43.24996898372073,58.69763333333333,15.447664349612602
2016-02-10,25.643966749831964,38.42287546261641,-12.778908712784446,38.42287546261641,57.59700833333333,19.174132870716917
2016-02-11,24.21446124366551,37.436627031886204,-13.222165788220693,37.436627031886204,65.9883,28.55167296811379
2016-02-12,21.10410140249304,42.655031413185974,-21.550930010692934,42.655031413185974,53.76333333333333,11.108301920147355
2016-02-16,18.805791385436933,41.00853115610688,-22.20273977066995,41.00853115610688,48.441008333333336,7.432477177226453
2016-02-17,15.821294553464114,39.82959672646247,-24.008302172998356,39.82959672646247,41.47800833333333,1.6484116068708587
2016-02-18,15.782026796789648,41.57672089419536,-25.794694097405714,41.57672089419536,39.02413333333333,-2.5525875608620296
2016-02-19,15.771286212621725,38.60249926557515,-22.831213052953423,38.60249926557515,35.12340833333334,-3.47909093224181
2016-02-22,14.933829295178473,35.71038400429631,-20.776554709117836,35.71038400429631,31.298699999999997,-4.411684004296312
2016-02-23,13.84020816060715,32.78194699108425,-18.9417388304771,32.78194699108425,36.680033333333334,3.898086342249087
2016-02-24,13.287671067969809,32.74782876845319,-19.46015770048338,32.74782876845319,35.776533333333326,3.0287045648801367
2016-02-25,13.11164394499258,28.41491027631437,-15.30326633132179,28.41491027631437,30.432675,2.01776472368563
2016-02-26,13.097039730638901,27.88553292971245,-14.78849319907355,27.88553292971245,32.70300833333333,4.817475403620879
2016-02-29,12.665175975877245,27.95381491985844,-15.288638943981196,27.95381491985844,35.191875,7.238060080141562
2016-03-01,6.7800045782222655,27.775806672323515,-20.99580209410125,27.775806672323515,26.107499999999998,-1.6683066723235171
2016-03-02,6.834599393976187,34.89924581985714,-28.064646425880955,34.89924581985714,24.339008333333336,-10.560237486523807
2016-03-03,7.54052076447339,29.484543711110522,-21.944022946637133,29.484543711110522,23.24083333333333,-6.243710377777191
2016-03-04,8.601524517376086,28.079411903539576,-19.477887386163488,28.079411903539576,23.688299999999998,-4.391111903539578
2016-03-07,10.063368679608953,27.441211717686286,-17.377843038077334,27.441211717686286,25.085208333333338,-2.356003384352949
2016-03-08,9.332395559451477,27.321022438924984,-17.988626879473507,27.321022438924984,29.047408333333337,1.7263858944083523
2016-03-09,9.263106843228602,22.838700177158717,-13.575593333930115,22.838700177158717,28.029633333333333,5.190933156174616
2016-03-10,10.353892916271912,21.747806474434174,-11.393913558162263,21.747806474434174,27.150208333333335,5.402401858899161
2016-03-11,8.855095006949679,20.935392603271143,-12.080297596321465,20.935392603271143,22.6875,1.7521073967288565
2016-03-14,8.85184580205959,23.93798397347483,-15.08613817141524,23.93798397347483,23.857200000000006,-0.0807839734748228
2016-03-15,8.834979992850315,23.098085339196373,-14.263105346346059,23.098085339196373,23.632133333333332,0.5340479941369587
2016-03-16,8.844155005395441,21.846190320061414,-13.002035314665973,21.846190320061414,18.725008333333335,-3.121181986728079
2016-03-17,8.561030064780702,19.98544632904847,-11.42441626426777,19.98544632904847,17.376133333333332,-2.6093129957151397
2016-03-18,8.346253314024004,19.576371165213207,-11.230117851189203,19.576371165213207,16.380033333333333,-3.196337831879873
2016-03-21,8.808218674740484,16.072902232750383,-7.264683558009899,16.072902232750383,15.847008333333333,-0.2258938994170503
2016-03-22,8.832418530080977,15.871248646327292,-7.038830116246315,15.871248646327292,16.732408333333332,0.8611596870060403
2016-03-23,8.39660702128235,16.078166751627755,-7.6815597303454055,16.078166751627755,18.6003,2.5221332483722456
2016-03-24,8.459964249054094,16.84937617127637,-8.389411922222274,16.84937617127637,18.105633333333333,1.256257162056965
2016-03-28,8.470963048986548,15.801980659321654,-7.331017610335106,15.801980659321654,19.3548,3.5528193406783473
2016-03-29,8.308348157312631,15.778410388715173,-7.470062231402542,15.778410388715173,15.916033333333333,0.13762294461816005
2016-03-30,8.589383352591712,16.075485605568513,-7.486102252976801,16.075485605568513,15.3228,-0.7526856055685123
2016-03-31,9.104655473068359,15.676718748655317,-6.572063275586958,15.676718748655317,16.216874999999998,0.5401562513446816
2016-04-01,9.363220601737494,15.331213715728495,-5.967993113991001,15.331213715728495,14.300833333333332,-1.0303803823951636
2016-04-04,9.467646011662788,14.200113827050602,-4.732467815387814,14.200113827050602,16.61453333333333,2.4144195062827283
2016-04-05,8.658656742447155,14.923516180208326,-6.264859437761171,14.923516180208326,19.8147,4.891183819791673
2016-04-06,7.729797966465211,16.272761978419886,-8.542964011954677,16.272761978419886,16.544008333333334,0.2712463549134476
2016-04-07,6.233092672289826,16.694131317157026,-10.461038644867202,16.694131317157026,21.762133333333335,5.068002016176308
2016-04-08,7.434226259321865,20.45585350373961,-13.021627244417747,20.45585350373961,19.6608,-0.7950535037396129
2016-04-11,8.221453920757574,18.576997347107756,-10.355543426350183,18.576997347107756,22.032300000000006,3.45530265289225
2016-04-12,7.13183796776745,19.25897525478975,-12.1271372870223,19.25897525478975,18.376875,-0.8821002547897514
2016-04-13,6.710227158604971,19.102118417252647,-12.391891258647677,19.102118417252647,15.962133333333334,-3.1399850839193135
2016-04-14,7.597032286977873,17.821395227600757,-10.224362940622884,17.821395227600757,15.686533333333335,-2.134861894267422
2016-04-15,8.46271408287299,15.570960215995338,-7.108246133122348,15.570960215995338,15.458699999999999,-0.11226021599533986
2016-04-18,8.151636755676776,15.407304321988617,-7.255667566311841,15.407304321988617,14.851875,-0.5554293219886173
2016-04-19,8.057255548679192,15.6189498261257,-7.561694277446508,15.6189498261257,14.608133333333335,-1.0108164927923653
2016-04-20,8.320545456517305,14.272570538821068,-5.952025082303763,14.272570538821068,14.696533333333333,0.42396279451226526
2016-04-21,7.845875211609367,13.163798609679965,-5.317923398070598,13.163798609679965,16.216874999999998,3.053076390320033
2016-04-22,9.93735736480718,14.555435778582508,-4.6180784137753275,14.555435778582508,14.564033333333334,0.008597554750826575
2016-04-25,10.268504521435709,13.826568367767292,-3.5580638463315832,13.826568367767292,16.520533333333333,2.6939649655660407
2016-04-26,10.219341449109042,13.99722023287753,-3.7778787837684877,13.99722023287753,16.240133333333336,2.242913100455807
2016-04-27,10.336540425254668,13.88465117219474,-3.548110746940072,13.88465117219474,15.801074999999999,1.916423827805259
2016-04-28,9.586108820571235,13.688414949085226,-4.102306128513991,13.688414949085226,19.304033333333333,5.615618384248107
2016-04-29,9.182309211840066,15.361936366742864,-6.179627154902798,15.361936366742864,20.54083333333333,5.178896966590468
2016-05-02,8.708860264985175,16.097163450920753,-7.3883031859355786,16.097163450920753,17.95853333333333,1.8613698824125784
2016-05-03,8.09860053284481,16.0532735355477,-7.95467300270289,16.0532735355477,20.279999999999998,4.226726464452298
2016-05-04,8.11280027355653,17.607537348037265,-9.494737074480735,17.607537348037265,21.466875,3.8593376519627363
2016-05-05,8.100321077283798,18.03884936473178,-9.938528287447983,18.03884936473178,21.094008333333335,3.0551589686015532
2016-05-06,8.051942996821857,16.814262156050134,-8.762319159228277,16.814262156050134,18.056533333333334,1.2422711772832002
2016-05-09,8.07795143300437,15.474515568495516,-7.396564135491145,15.474515568495516,17.690408333333334,2.215892764837818
2016-05-10,7.521803968722427,14.35069887605586,-6.828894907333433,14.35069887605586,15.481408333333334,1.130709457277474
2016-05-11,7.337712410476266,15.165024741139625,-7.827312330663359,15.165024741139625,17.983008333333334,2.817983592193709
2016-05-12,7.378184023815691,16.646289374083345,-9.268105350267653,16.646289374083345,17.304008333333332,0.657718959249987
2016-05-13,6.847059879456234,15.771345005130618,-8.924285125674384,15.771345005130618,18.850133333333332,3.078788328202714
2016-05-16,6.090727935452767,16.83373422793457,-10.743006292481803,16.83373422793457,17.95853333333333,1.1247991053987612
2016-05-17,5.219867055146695,17.889350713641658,-12.669483658494963,17.889350713641658,20.202075,2.3127242863583426
2016-05-18,5.758851873554061,18.29167819412716,-12.5328263205731,18.29167819412716,21.200208333333332,2.908530139206171
2016-05-19,5.831496433122641,17.145792413593757,-11.314295980471115,17.145792413593757,22.22240833333333,5.076615919739574
2016-05-20,5.559491892888545,17.466026474893724,-11.906534582005179,17.466026474893724,19.253333333333334,1.7873068584396101
2016-05-23,7.455771940270442,16.445161459204076,-8.989389518933635,16.445161459204076,20.856033333333333,4.410871874129256
2016-05-24,22.507843220929956,15.785024077166447,6.722819143763509,15.785024077166447,17.328033333333334,1.5430092561668864
2016-05-25,24.913748910252348,17.482141885479347,7.431607024773001,17.482141885479347,16.100833333333334,-1.3813085521460131
2016-05-26,29.701793628540415,16.720027994416682,12.981765634123732,16.720027994416682,15.030408333333334,-1.6896196610833485
2016-05-27,33.128587942335855,16.212234995716713,16.916352946619142,16.212234995716713,14.344533333333331,-1.8677016623833822
2016-05-31,34.409963032702414,15.874136068877531,18.53582696382488,15.874136068877531,16.779675,0.9055389311224697
2016-06-01,34.47185332197026,16.3788922716162,18.09296105035406,16.3788922716162,16.80333333333333,0.4244410617171326
2016-06-02,34.81148387567469,13.930160880352235,20.881322995322456,13.930160880352235,15.481408333333334,1.5512474529810998
2016-06-03,35.021905353284566,13.131990162089823,21.889915191194746,13.131990162089823,15.120075000000002,1.9880848379101792
2016-06-06,34.78049112480522,12.969551891613913,21.810939233191313,12.969551891613913,15.526875000000002,2.5573231083860897
2016-06-07,36.62744205343831,13.312702121205596,23.314739932232712,13.312702121205596,16.450208333333336,3.1375062121277395
2016-06-08,36.70397925227666,13.478920620912799,23.22505863136386,13.478920620912799,16.520533333333333,3.041612712420534
2016-06-09,37.202053517426606,13.675737237110194,23.52631628031641,13.675737237110194,17.8608,4.185062762889807
2016-06-10,36.4773656513053,13.999408640645866,22.47795701065943,13.999408640645866,24.168408333333335,10.16899969268747
2016-06-13,36.05525266430879,16.913625399126893,19.141627265181896,16.913625399126893,36.645075,19.731449600873106
2016-06-14,36.05696645342742,21.275655673406227,14.781310780021194,21.275655673406227,35.020833333333336,13.745177659927108
2016-06-15,36.15281353725242,20.501752703034512,15.651060834217908,20.501752703034512,33.801633333333335,13.299880630298823
2016-06-16,36.02510925610264,19.863615309161762,16.161493946940876,19.863615309161762,31.266408333333334,11.402793024171572
2016-06-17,36.1893602695382,19.076566906760725,17.112793362777474,19.076566906760725,31.395675,12.319108093239276
2016-06-20,35.83289738239096,18.05180959292074,17.78108778947022,18.05180959292074,28.121408333333335,10.069598740412594
2016-06-21,35.93590320606027,17.218359068456596,18.71754413760367,17.218359068456596,28.4592,11.240840931543403
2016-06-22,35.96208277789385,17.17553864909383,18.786544128800017,17.17553864909383,37.34740833333334,20.17186968423951
2016-06-23,34.0142533384288,19.8926810891776,14.121572249251201,19.8926810891776,24.796875,4.9041939108224
2016-06-24,16.862510665372447,19.29780026390736,-2.4352895985349114,19.29780026390736,55.29813333333334,36.00033306942598
2016-06-27,14.146774628454907,58.51862874599342,-44.37185411753851,58.51862874599342,47.40187500000001,-11.116753745993407
2016-06-28,9.370524805270508,52.284138232252076,-42.91361342698157,52.284138232252076,29.296875,-22.987263232252076
2016-06-29,5.844837042201353,53.88692372447605,-48.04208668227469,53.88692372447605,23.074133333333336,-30.812790391142713
2016-06-30,4.846638947175181,56.05306056974666,-51.20642162257148,56.05306056974666,20.358075000000003,-35.69498556974666
2016-07-01,4.803218372195482,53.670073203382564,-48.866854831187084,53.670073203382564,18.17940833333333,-35.49066487004923
2016-07-05,4.399354053901417,33.07734128528777,-28.677987231386354,33.07734128528777,20.228033333333332,-12.84930795195444
2016-07-06,4.764446794520132,31.30193508479589,-26.537488290275757,31.30193508479589,18.650133333333336,-12.651801751462553
2016-07-07,4.758622084044147,25.691977535867924,-20.93335545182378,25.691977535867924,18.154799999999998,-7.537177535867926
2016-07-08,2.9111233655334043,21.347287541410818,-18.436164175877416,21.347287541410818,14.519999999999998,-6.82728754141082
2016-07-11,2.7472949738803996,22.103224259443955,-19.355929285563555,22.103224259443955,15.277633333333332,-6.825590926110623
2016-07-12,2.38945219302696,21.743898949018256,-19.354446755991297,21.743898949018256,15.300208333333336,-6.44369061568492
2016-07-13,2.394043306596376,22.143963555686636,-19.74992024909026,22.143963555686636,14.170133333333332,-7.973830222353303
2016-07-14,2.1887791895955697,21.075967502018692,-18.88718831242312,21.075967502018692,13.696033333333334,-7.379934168685358
2016-07-15,2.3243193223939276,21.279056990841614,-18.954737668447684,21.279056990841614,13.377408333333333,-7.9016486575082805
2016-07-18,2.2298939302807264,19.020529219316423,-16.790635289035695,19.020529219316423,12.896133333333331,-6.124395885983091
2016-07-19,2.256142050723612,18.814701031994442,-16.55855898127083,18.814701031994442,11.940075,-6.874626031994442
2016-07-20,2.0982754166729616,17.845737875632125,-15.747462458959163,17.845737875632125,11.544408333333331,-6.301329542298793
2016-07-21,1.9063059958143396,18.021170226030144,-16.114864230215804,18.021170226030144,13.525633333333333,-4.49553689269681
2016-07-22,1.7420598431774803,18.491915497676672,-16.749855654499193,18.491915497676672,12.040033333333334,-6.451882164343338
2016-07-25,1.9034035093250006,18.225144959200403,-16.321741449875404,18.225144959200403,13.803074999999998,-4.422069959200405
2016-07-26,1.9060208631731341,18.662621027570943,-16.75660016439781,18.662621027570943,14.191875000000001,-4.470746027570941
2016-07-27,1.942780576225171,18.36227199498791,-16.41949141876274,18.36227199498791,13.717408333333333,-4.644863661654577
2016-07-28,2.149836861259179,14.559467964836339,-12.409631103577158,14.559467964836339,13.483200000000002,-1.0762679648363367
2016-07-29,2.157386335070073,13.762108055961171,-11.6047217208911,13.762108055961171,11.741408333333332,-2.020699722627839
2016-08-01,2.197348725353488,12.035728569064629,-9.838379843711142,12.035728569064629,12.896133333333331,0.8604047642687025
2016-08-02,1.9134178879573545,11.623611985664695,-9.71019409770734,11.623611985664695,14.896408333333332,3.2727963476686366
2016-08-03,2.1204786206836674,12.474260038558166,-10.353781417874497,12.474260038558166,13.781633333333332,1.3073732947751662
2016-08-04,2.198663520318287,11.998380915098885,-9.799717394780597,11.998380915098885,12.8547,0.8563190849011146
2016-08-05,1.5418074151413395,11.56450481270913,-10.02269739756779,11.56450481270913,10.811008333333334,-0.7534964793757961
2016-08-08,1.641191224987797,11.99005806926019,-10.348866844272393,11.99005806926019,11.020833333333334,-0.969224735926856
2016-08-09,7.954702130802266,11.708288696433778,-3.7535865656315117,11.708288696433778,11.329633333333334,-0.3786553631004441
2016-08-10,10.743431593343413,11.099284836189275,-0.3558532428458623,11.099284836189275,12.100208333333335,1.0009234971440595
2016-08-11,12.471485615231611,11.326773630489152,1.1447119847424592,11.326773630489152,11.368533333333332,0.04175970284418007
2016-08-12,12.626195542704224,11.249897037882361,1.3762985048218628,11.249897037882361,11.116875,-0.13302203788236078
2016-08-15,13.91926610247416,10.35107280824538,3.568193294228779,10.35107280824538,11.623008333333333,1.2719355250879527
2016-08-16,13.795421031803127,10.5639909716745,3.231430060128627,10.5639909716745,13.314133333333336,2.7501423616588365
2016-08-17,13.77697638533157,11.360825684553882,2.4161507007776883,11.360825684553882,12.383008333333331,1.0221826487794488
2016-08-18,13.756171094839345,10.930283109168638,2.8258879856707075,10.930283109168638,10.887075000000001,-0.04320810916863671
2016-08-19,15.153711280677353,10.296656871716712,4.857054408960641,10.296656871716712,10.716299999999999,0.41964312828328687
2016-08-22,15.46329642515964,10.192533119021878,5.270763306137763,10.192533119021878,12.546075,2.3535418809781223
2016-08-23,15.657221829979973,10.646663408560585,5.010558421419388,10.646663408560585,12.772033333333335,2.12536992477275
2016-08-24,16.152402628040353,10.52262262697874,5.629780001061613,10.52262262697874,15.07520833333333,4.552585706354591
2016-08-25,16.516760484744967,11.596455702285338,4.920304782459629,11.596455702285338,15.481408333333334,3.8849526310479963
2016-08-26,16.70173871190919,11.59049677231568,5.11124193959351,11.59049677231568,15.526875000000002,3.9363782276843224
2016-08-29,16.920897987687997,11.679519606661055,5.2413783810269425,11.679519606661055,13.95363333333333,2.274113726672276
2016-08-30,17.199162484878702,11.57838757956576,5.620774905312942,11.57838757956576,14.344533333333331,2.766145753767571
2016-08-31,17.241895746859804,11.605190620900382,5.636705125959422,11.605190620900382,15.008033333333332,3.4028427124329497
2016-09-01,17.386969107705152,11.669012145787798,5.717956961917354,11.669012145787798,15.142533333333335,3.4735211875455363
2016-09-02,17.2979998046419,11.629373989989404,5.668625814652497,11.629373989989404,11.960033333333335,0.33065934334393177
2016-09-06,17.2317152704875,10.974436584705991,6.2572786857815075,10.974436584705991,12.040033333333334,1.0655967486273425
2016-09-07,17.446746270738277,10.761843514922557,6.68490275581572,10.761843514922557,11.880299999999998,1.1184564850774414
2016-09-08,17.683188600164705,10.493867768817113,7.189320831347592,10.493867768817113,13.041675,2.5478072311828868
2016-09-09,12.648962177732821,10.965384641801961,1.6835775359308602,10.965384641801961,25.520833333333332,14.555448691531371
2016-09-12,9.832401404542916,26.224560469664212,-16.392159065121298,26.224560469664212,19.152133333333335,-7.072427136330877
2016-09-13,7.993434200904527,26.03351012518359,-18.040075924279062,26.03351012518359,26.551875000000006,0.5183648748164167
2016-09-14,7.83524162604094,30.350808200820943,-22.515566574780003,30.350808200820943,27.421633333333336,-2.929174867487607
2016-09-15,6.507982831506466,30.029436750842226,-23.521453919335762,30.029436750842226,22.140833333333333,-7.888603417508893
2016-09-16,6.632489554873615,30.57727680099564,-23.944787246122026,30.57727680099564,19.68640833333333,-10.890868467662312
2016-09-19,6.711140341297757,22.11671982239537,-15.405579481097615,22.11671982239537,20.09840833333333,-2.0183114890620395
2016-09-20,6.704536215620264,19.034120857807576,-12.329584642187312,19.034120857807576,21.120533333333334,2.0864124755257585
2016-09-21,5.311658077719397,17.237692965160498,-11.926034887441102,17.237692965160498,14.740833333333335,-2.4968596318271636
2016-09-22,5.199981744917859,17.528148690845125,-12.328166945927265,17.528148690845125,12.040033333333334,-5.488115357511791
2016-09-23,5.061465668353125,15.035612057455857,-9.974146389102732,15.035612057455857,12.587008333333332,-2.448603724122526
2016-09-26,4.381276268816827,15.401304357725072,-11.020028088908244,15.401304357725072,17.520833333333332,2.11952897560826
2016-09-27,4.254259370355903,18.115508316668443,-13.86124894631254,18.115508316668443,14.300833333333332,-3.8146749833351112
2016-09-28,4.016499639373711,17.404353049066355,-13.387853409692644,17.404353049066355,12.792675000000001,-4.611678049066354
2016-09-29,3.582766327839412,15.589951491722804,-12.007185163883392,15.589951491722804,16.380033333333333,0.7900818416105295
2016-09-30,3.8583481658485983,17.064888596844927,-13.206540430996329,17.064888596844927,14.718674999999998,-2.3462135968449296
2016-10-03,4.044559085329901,16.62023564267164,-12.57567655734174,16.62023564267164,15.345408333333333,-1.274827309338308
2016-10-04,4.063629504991843,16.062026570705974,-11.998397065714132,16.062026570705974,15.481408333333334,-0.5806182373726401
2016-10-05,3.9347821525707185,15.917967967549519,-11.9831858149788,15.917967967549519,14.061675000000001,-1.8562929675495177
2016-10-06,9.46164955770459,15.358189266647924,-5.896539708943335,15.358189266647924,13.7388,-1.619389266647925
2016-10-07,9.339831322388147,14.685223963363518,-5.345392640975371,14.685223963363518,15.142533333333335,0.45730936996981697
2016-10-10,10.34394024305143,15.161644066368527,-4.817703823317098,15.161644066368527,14.918700000000001,-0.24294406636852628
2016-10-11,9.161203802156713,15.453709288409152,-6.292505486252439,15.453709288409152,19.6608,4.207090711590846
2016-10-12,9.211841109227555,17.669054222212125,-8.45721311298457,17.669054222212125,21.094008333333335,3.4249541111212096
2016-10-13,9.153315123224317,16.807014403330527,-7.65369928010621,16.807014403330527,23.213008333333335,6.405993930002808
2016-10-14,9.905242629303483,17.167473471817992,-7.262230842514509,17.167473471817992,21.654533333333337,4.487059861515345
2016-10-17,9.958840358119922,16.359747796307406,-6.400907438187485,16.359747796307406,21.897008333333336,5.537260537025929
2016-10-18,10.059265737420487,15.834088022863009,-5.7748222854425215,15.834088022863009,19.456533333333333,3.622445310470324
2016-10-19,10.005741443619145,13.892150017300757,-3.886408573681612,13.892150017300757,17.304008333333332,3.411858316032575
2016-10-20,10.319098114505115,13.232005330606583,-2.912907216101468,13.232005330606583,15.755208333333334,2.523203002726751
2016-10-21,10.417307207763223,12.627631184843867,-2.2103239770806447,12.627631184843867,14.829633333333334,2.2020021484894663
2016-10-24,10.219783506027648,12.059342179105139,-1.8395586730774909,12.059342179105139,14.1267,2.067357820894861
2016-10-25,10.362458568834752,12.075145448571776,-1.7126868797370243,12.075145448571776,15.097633333333334,3.022487884761558
2016-10-26,10.552932966036474,12.194435847744181,-1.6415028817077069,12.194435847744181,16.898133333333334,4.703697485589153
2016-10-27,10.329418134594702,12.556205956945389,-2.226787822350687,12.556205956945389,19.6608,7.104594043054609
2016-10-28,10.380756783051783,13.776200053934309,-3.3954432708825255,13.776200053934309,21.843008333333334,8.066808279399025
2016-10-31,10.443822706907568,14.297720210084963,-3.8538975031773948,14.297720210084963,24.25363333333333,9.955913123248367
2016-11-01,9.856285994496568,14.806491646134749,-4.95020565163818,14.806491646134749,28.70613333333333,13.899641687198582
2016-11-02,9.869781265274106,17.1099204166547,-7.240139151380593,17.1099204166547,31.1052,13.995279583345301
2016-11-03,9.762929394781027,18.075344607820828,-8.3124152130398,18.075344607820828,40.627199999999995,22.551855392179167
2016-11-04,11.199795596231079,21.002448132057168,-9.80265253582609,21.002448132057168,42.22500833333334,21.222560201276174
2016-11-07,5.8919993702966185,21.45040273306127,-15.558403362764652,21.45040273306127,29.172008333333338,7.721605600272067
2016-11-08,6.095800088424924,27.128989637471893,-21.03318954904697,27.128989637471893,29.265633333333327,2.1366436958614337
2016-11-09,4.7838932582582085,24.036215101418797,-19.252321843160587,24.036215101418797,17.232033333333337,-6.80418176808546
2016-11-10,5.263549017515832,22.12044829599841,-16.85689927848258,22.12044829599841,18.105633333333333,-4.014814962665078
2016-11-11,5.704147849019421,21.505087876499477,-15.800940027480056,21.505087876499477,16.732408333333332,-4.772679543166145
2016-11-14,5.7849473924703325,21.101156186376528,-15.316208793906195,21.101156186376528,17.472533333333335,-3.6286228530431934
2016-11-15,5.0831414375303225,15.068941207305803,-9.98579976977548,15.068941207305803,14.896408333333332,-0.17253287397247163
2016-11-16,5.038538428598574,15.47874102722159,-10.440202598623015,15.47874102722159,15.686533333333335,0.20779230611174526
2016-11-17,4.841117626707481,14.024616408226924,-9.183498781519443,14.024616408226924,14.851875,0.8272585917730755
2016-11-18,4.885520897880104,14.059395557680372,-9.173874659800267,14.059395557680372,13.760208333333333,-0.2991872243470386
2016-11-21,4.575969857546852,13.526941869468866,-8.950972011922014,13.526941869468866,12.8547,-0.6722418694688663
