date,VP,CV,IVar,term_slope,trend_q,vvix_ma5,fwd_ret_20,daily_ret,price_level
2008-08-22,1.9494340834980974,27.5352409165019,29.484674999999996,1.422482271531508,0.9484634959056898,74.216,-0.03563718854833953,0.013132105057,17495.028076133065
2008-08-25,11.196602966601876,25.448472033398122,36.645075,0.6333805973350158,0.9303895160139034,75.05199999999999,-0.037715972596183756,-0.019926484813,17146.41366487099
2008-08-26,4.59363171344495,30.39304328655505,34.986675,0.4522188504691309,0.9350333046760745,74.17999999999999,-0.036844409678677525,0.004145282274,17217.490389498653
2008-08-27,2.9284897815287323,29.60964355180461,32.53813333333334,0.8491813435564035,0.9432562486553854,73.896,-0.028127020505425593,0.008059760173,17356.259232818942
2008-08-28,2.8243528041931825,28.63605552914015,31.460408333333334,1.6070904140148219,0.9556156877871106,72.756,-0.03931595280457867,0.01248049922,17572.874012636257
2008-08-29,7.9895551116676025,27.545653221665727,35.53520833333333,1.0930419591890175,0.9449914646775183,71.65799999999999,-0.1043601122025768,-0.011941448382,17363.028444690975
2008-09-02,9.675575137076372,30.62109986292362,40.29667499999999,0.8625332514739443,0.9413575783673477,69.16799999999999,-0.05973245839862584,-0.004678362573,17281.797902261398
2008-09-03,2.4952386740186014,35.77516965931473,38.27040833333333,1.310951943535752,0.9411571170689099,68.754,-0.05921336986444847,-0.00097924011,17264.874872582594
2008-09-04,12.631081075351993,35.488993924648014,48.12007500000001,-0.03450954661768468,0.9133978663375423,69.62,-0.06626617549720071,-0.030386198785,16740.260952706143
2008-09-05,6.608423388017222,37.70520994531611,44.313633333333335,0.685569118074369,0.9174717832077507,70.084,-0.08309633049653364,0.003639304488,16801.18385952162
2008-09-08,9.000910292297043,33.713223041036294,42.714133333333336,0.6277450860929612,0.9374001579322992,70.058,-0.14648215568306144,0.020950846092,17153.182876725852
2008-09-09,17.96381388594711,36.09626111405288,54.06007499999999,-0.019035027697825058,0.9081604677971218,70.264,-0.1580617486750613,-0.031965272297,16604.876715311075
2008-09-10,3.055783142752219,47.046750190581115,50.102533333333334,0.41911296596588654,0.9139488864065339,70.404,-0.1832754024307066,0.005503465145,16696.261075550814
2008-09-11,10.195156618769524,39.37751838123048,49.572675000000004,0.2636830635410128,0.9277306898432934,70.13399999999999,-0.25108364351810053,0.014392864383,16936.568096914383
2008-09-12,-0.11080297530657646,54.98043630863991,54.86963333333333,-0.4586551547986222,0.9330361960782734,70.108,-0.27236461269371437,0.004996003197,17021.183245272772
2008-09-15,20.475349594431812,63.265483738901516,83.74083333333333,-3.384605950115754,0.887829995403682,72.394,-0.1264172934981881,-0.049512825611,16178.416367556707
2008-09-16,-27.9270669795346,104.43456697953461,76.50750000000001,-1.297249680474067,0.9030799005862252,73.134,-0.1525273231763178,0.016108786611,16439.031024525586
2008-09-17,-7.0669103874209895,116.39094372075431,109.32403333333332,-0.5414667329925096,0.864410521690489,77.61600000000001,-0.20103633284906497,-0.044060119415,15714.7253545181
2008-09-18,-155.25552662348593,246.55635995681928,91.30083333333334,-1.7103388790449086,0.8933435522116472,81.27600000000001,-0.19369391357512877,0.032306698255,16222.416244706714
2008-09-19,-210.26041995785886,295.96749495785883,85.70707499999999,-1.0467012940800522,0.954521218025473,83.098,-0.25080256821814284,0.067648654288,17319.840872960915
2008-09-22,-579.3497404226362,674.8349487559694,95.48520833333333,-1.6652619684445042,0.9307405740347517,84.008,-0.18393408856862903,-0.02588282504,16871.554461925425
2008-09-23,-356.37462086231625,462.70115419564956,106.32653333333333,-3.766190670344732,0.9112989277545502,86.086,-0.19187026116274808,-0.022039134912,16499.719996963893
2008-09-24,-414.5886665217065,517.7833415217065,103.19467499999998,-3.226057868838728,0.9169623290319713,84.80999999999999,-0.24329421626158532,0.005054759899,16583.122119949276
2008-09-25,-335.7564849334171,425.5191849334171,89.7627,-2.6337771311147016,0.9337639509458358,83.53599999999999,-0.24577667902760947,0.01718357083,16868.079373479966
2008-09-26,-311.1988931245459,411.7711931245459,100.5723,-3.102666048479554,0.9354325061806469,85.224,-0.28694936187781717,0.000824062629,16881.979727314654
2008-09-29,51.41973242967151,130.4768009036618,181.8965333333333,-5.013588366588067,0.8628725576973116,88.412,-0.25385474860335044,-0.078839028407,15551.020848026496
2008-09-30,-380.84586545067157,510.14354045067154,129.297675,-4.834202189127958,0.9026920366816439,89.904,-0.19696321642397452,0.044916201117,16249.513628011111
2008-10-01,-587.1680767348848,719.2377517348849,132.06967500000002,-5.5411947708824485,0.9033030721041551,90.524,-0.20667522464630517,-0.000427715997,16242.563451088941
2008-10-02,-532.7857401724116,703.491373505745,170.70563333333334,-7.110636608482507,0.870327244314745,92.99,-0.14495331258282285,-0.037655113393,15630.94788254519
2008-10-03,-611.6529581138624,781.4545914471958,169.80163333333334,-8.041878931623536,0.8588604268320188,94.364,-0.12722761109766578,-0.014450867052,15405.067132797787
2008-10-06,-555.4969414431537,781.2638164431537,225.766875,-9.498276842213144,0.8174638279669962,95.35600000000001,-0.07951578447600827,-0.049627791563,14640.547672117276
2008-10-07,-338.3509682064315,578.4795015397648,240.1285333333333,-18.06854507795682,0.7819468449054937,98.204,-0.002485707182997454,-0.045098504629,13980.2808651552
2008-10-08,-349.6672573376216,625.475665670955,275.8084083333334,-18.71971349822466,0.7641309974024625,101.25,-0.02344546381151702,-0.024608501119,13636.247107841094
2008-10-09,-311.31445180539333,651.7949851387267,340.48053333333337,-22.54179640830171,0.7123197287089714,103.80199999999999,-0.008767123286882117,-0.069826707441,12684.072870448694
2008-10-10,-514.8226470923073,922.5728554256407,407.7502083333334,-26.602697804348438,0.6971192234638525,108.06599999999999,0.05078563412067316,-0.023561643836,12385.21526308531
2008-10-13,-591.386892113487,843.378567113487,251.99167500000001,-22.650040818989247,0.7968668431956644,109.11599999999999,-0.09368084583082037,0.1411335578,14133.184757283401
2008-10-14,-2100.4297191937358,2353.706127527069,253.27640833333336,-22.55194006691332,0.7868805015730794,108.95,-0.10900473933562949,-0.014261126137,13931.629626742257
2008-10-15,-1545.9718654435742,1945.6020737769074,399.6302083333333,-31.785018102942132,0.7106545308511474,110.93800000000002,-0.055078881814768055,-0.098777750062,12555.494597515557
2008-10-16,-970.5217361027285,1351.4477444360618,380.92600833333336,-34.189882132838804,0.7417610607069989,113.224,-0.03533475026505739,0.041793523388,13080.23295462473
2008-10-17,-686.826994888984,1099.0194032223174,412.19240833333333,-34.908345898996295,0.7372714638083204,113.51400000000001,-0.07712908409096475,-0.007970244421,12975.980300892752
2008-10-20,-650.889590213692,884.7079985470253,233.8184083333333,-27.19004286925806,0.783519949412979,114.696,-0.14083796062455167,0.061060524906,13768.300469235179
2008-10-21,-770.7062828717151,1005.7622912050484,235.05600833333332,-18.59434913283406,0.7600850414887891,116.424,-0.09669012249043485,-0.031549722362,13333.914412034213
2008-10-22,-296.88572417631246,701.1459325096458,404.26020833333337,-19.807598611971365,0.7166219574108651,118.1,-0.0999723068393672,-0.058900182434,12548.544420606057
2008-10-23,-600.2536428368978,983.3236428368978,383.06999999999994,-21.599457944268796,0.7278784731142434,118.526,-0.18246380770230464,0.013846579895,12722.298843491935
2008-10-24,-272.71277648083935,794.5091848141726,521.7964083333333,-24.45356940666126,0.6901385227721097,120.654,-0.08545034641917904,-0.053810434308,12037.706417327467
2008-10-27,-413.88859247715504,948.0222258104884,534.1336333333334,-22.914865497022276,0.6666650526350792,124.43200000000002,0.01587301587377743,-0.036085450346,11603.320360125272
2008-10-28,-469.07247878264815,842.7092787826481,373.63679999999994,-17.381399161826348,0.7510633624018392,127.06800000000001,-0.09107856191670827,0.12458820006,13048.95715851283
2008-10-29,-480.9566011713168,888.8234011713167,407.86679999999996,-24.003082769649264,0.7429315662437364,127.352,-0.04395900755062343,-0.012516644474,12885.62800100327
2008-10-30,-373.64598496981125,703.3468183031446,329.7008333333333,-32.59462158113374,0.7717587193808172,127.33399999999999,-0.06890275610959173,0.037216828479,13365.190208160808
2008-10-31,-296.4801550600876,595.3811633934209,298.9010083333333,-21.398048121461606,0.777433818043939,125.104,-0.15662962005703895,0.00598023921,13445.117242692759
2008-11-03,-261.96821569405427,502.0967490273876,240.1285333333333,-19.231482657525184,0.7802559584710238,121.36800000000001,-0.12429087158337127,0.002326182476,13476.393038810475
2008-11-04,-241.35205237283972,416.0141975603397,174.6621451875,-16.6641787828101,0.8083089960877492,119.13400000000001,-0.13431348118570896,0.034811758638,13945.529980588366
2008-11-05,3.3207373897313914,208.2227846154769,211.5435220052083,-19.373543719211817,0.7729432708448384,117.59400000000001,-0.11534446764071138,-0.045103413905,13316.538969749305
2008-11-06,-53.72377679725554,356.5359362900556,302.81215949280005,-24.005835370560973,0.7310005398173285,118.29,-0.03537866224413033,-0.055845511482,12572.870039813668
2008-11-07,-240.00605410374513,488.32632022404516,248.32026612030003,-21.77918264282039,0.7577781727406214,118.176,-0.033644859813610095,0.035102266446,13014.206273942138
2008-11-10,-161.50752982018992,426.1682677322232,264.6607379120333,-23.47908154731271,0.747048585324959,118.244,-0.03472599023407008,-0.015754339119,12809.176054937836
2008-11-11,-156.96898211237544,434.1472464320505,277.17826431967507,-25.019463872141742,0.7252245749017389,117.80799999999999,0.0030795072788132316,-0.030927835052,12413.015970758692
2008-11-12,-121.53271754661995,448.95538312462827,327.4226655780083,-32.44309425777515,0.6944539443615598,119.054,0.02519039250140187,-0.044232922732,11863.95199445304
2008-11-13,-224.35077111201224,477.1995512981456,252.84878018613335,-25.896872196897334,0.7399129799070807,117.47800000000002,-0.023960341504107308,0.063561804335,12618.046189764296
2008-11-14,-125.1795945555703,423.91093863890364,298.73134408333334,-32.14064384052645,0.7036518127551533,117.872,0.013639001740661572,-0.050950151473,11975.154825102494
2008-11-17,-111.1761323282226,461.18523800009757,350.009105671875,-36.39911886074554,0.6964806756817392,117.58600000000001,0.07344300822524863,-0.012188044109,11829.20110988204
2008-11-18,-131.9185789554461,492.8356455835211,360.917066628075,-30.45374308485376,0.7104566319470883,116.144,0.043566070397994316,0.01821386604,12044.65659425765
2008-11-19,-71.75632629021442,492.57506786474767,420.81874157453325,-34.139460618591265,0.6675081573985697,111.98800000000001,0.10215384615373835,-0.062319676861,11294.0374874018
2008-11-20,-74.63859071812033,575.7286941584204,501.0901034403,-38.9995786999525,0.6161388603145386,109.90599999999999,0.18909455395924546,-0.079076923077,10400.939753781775
2008-11-21,-252.58310421936875,655.1315063580688,402.54840213870006,-36.26002511106148,0.653524908875869,106.13399999999999,0.11066118633177457,0.05846976278,11009.080233874465
2008-11-24,-232.35084844786826,541.7064725665682,309.35562411869995,-25.899603597003008,0.7010568939424809,101.576,0.022135407467774426,0.070707070707,11787.500048390062
2008-11-25,-262.575835333227,543.414479505102,280.838644171875,-25.64243032707569,0.706751021598128,98.25200000000001,0.02353758782219617,0.006191037736,11860.476906002745
2008-11-26,-257.84351449834423,495.7907272897526,237.94721279140836,-21.62968578064085,0.735437676629179,95.62,-0.010017508626318006,0.038675651919,12319.188582412646
2008-11-28,-204.2240348826798,436.4071270588131,232.1830921761333,-16.14408568110815,0.7442112157996981,89.928,-0.018278208273188934,0.010155148096,12444.291766889599
2008-12-01,38.40664997195421,331.68692028325415,370.09357025520836,-25.45220962702873,0.6795427489531922,89.564,0.09936553882792087,-0.088802010612,11339.213637347446
2008-12-02,-172.31195078298617,504.90526691599456,332.5933161330084,-20.15861428294947,0.7086378699973896,88.92399999999999,0.07028343733639186,0.040760036776,11801.400402216646
2008-12-03,-132.76429095231867,413.376190120327,280.61189916800834,-23.146402167602112,0.7262998254800141,88.00399999999999,0.07589672582992613,0.02296819788,12072.45730191587
2008-12-04,-58.09753523089512,381.9902012517284,323.8926660208333,-25.29898283060082,0.7101233134868264,86.928,0.10493873093638828,-0.024179620035,11780.549871466785
2008-12-05,-114.41819166918475,389.8977223838598,275.47953071467504,-24.59471854350408,0.732451118373234,85.826,0.07675011644274021,0.029498525074,12128.058717235755
2008-12-08,-99.15034097244222,367.0850576636422,267.9347166912,-18.96662964140561,0.7609079189526965,84.148,0.010192005550640149,0.036962750716,12576.345128269952
2008-12-09,-38.9675088183248,300.7508090079998,261.783300189675,-18.892170574248674,0.7495302906235396,82.882,0.029213792115356796,-0.016855484941,12364.364732347578
2008-12-10,-32.345841387339306,266.8295841370143,234.483742749675,-20.388016879095346,0.7562335172387833,83.22999999999999,-0.0019191239943618932,0.007026419337,12451.241943792667
2008-12-11,-11.143438170073068,240.67836351620642,229.53492534613335,-18.2671452763416,0.7401441060668357,84.178,0.0015569702135660446,-0.023164945576,12162.809601811101
2008-12-12,-3.284738649316864,236.0361387326502,232.75140008333332,-16.93620628162236,0.7507589747779343,84.852,-0.01030793909909311,0.012571428571,12315.713493942942
2008-12-15,45.687409643774345,221.51416848643402,267.20157813020836,-19.598589192402358,0.7412934477847075,84.838,-0.029097981981951238,-0.014390519187,12138.483982606762
2008-12-16,3.752725998230204,214.8926495226031,218.6453755208333,-17.88232703220315,0.7767172810291433,84.68599999999999,-0.07242980819603939,0.046092184369,12697.973224293226
2008-12-17,-25.992107465965688,219.03151038784068,193.039402921875,-19.50468162150657,0.7701571706128445,82.428,-0.052613231842778,-0.010125889436,12569.394951362747
2008-12-18,-8.335669726604351,193.4181651986377,185.08249547203334,-16.722014470137594,0.7639424270298678,80.944,-0.09127298905924441,-0.009676527509,12447.766855344398
2008-12-19,-23.540851907665427,183.14495056379874,159.60409865613332,-14.029506915874599,0.7602327567290914,81.228,-0.05049645390147062,-0.006432160804,12367.700817280122
2008-12-22,-3.224763912218407,169.79097508675176,166.56621117453335,-12.17160823107867,0.7527785701501528,82.22999999999999,-0.05251076040260616,-0.01134751773,12227.3581129767
2008-12-23,0.5319852971414605,165.37677591899188,165.90876121613334,-12.348538071717257,0.743112984516568,83.50999999999999,-0.04076878276166984,-0.014634146341,12048.421164987585
2008-12-24,25.426189469937327,132.86000271756268,158.2861921875,-12.178737640094198,0.7500385284771351,85.49600000000001,-0.039595375723809556,0.00757134537,12139.643922790925
2008-12-26,26.22997347762285,123.91256450851046,150.1425379861333,-10.469520403581278,0.7548154034682912,85.47399999999999,-0.03423475259061648,0.004624277457,12195.781004519093
2008-12-29,43.64311773074327,113.31030609233171,156.95342382307498,-11.686105518543279,0.7573594302922729,84.85799999999999,0.0011487650758656986,0.001726121979,12216.832410162062
2008-12-30,20.635834174405744,115.29502833080255,135.9308625052083,-9.925643562768593,0.7739708039883404,83.75800000000001,-0.05122431747928069,0.020390580126,12465.940710307386
2008-12-31,8.405994506551934,111.7465267995814,120.15252130613334,-7.328162211449461,0.7855350605110074,83.85799999999999,-0.08611111111153602,0.01322825781,12630.843387867508
2009-01-02,-1.447766768478516,104.29558437315349,102.84781760467497,-4.897234565581979,0.8089537008666735,84.092,-0.11264181523521644,0.028333333333,12988.717283852877
2009-01-05,18.181674975410047,101.38458803426494,119.56626300967498,-6.596644680773075,0.8118766300018492,85.478,-0.10350404312648853,0.002160994057,13016.785824711336
2009-01-06,13.44172508959609,101.31822852653727,114.75995361613336,-6.497401968420974,0.8157647941394195,87.366,-0.10827512090243785,0.003234501348,13058.888636007992
2009-01-07,49.441348247961486,99.12949599504685,148.57084424300834,-10.50590381954308,0.7949480762588317,89.04400000000001,-0.07152720242985511,-0.027135948415,12704.523307624051
2009-01-08,19.25170546875316,119.66597290488016,138.91767837363332,-8.736371113330797,0.7975331501971297,90.55199999999999,-0.04301075268851606,0.001657000829,12725.574713276834
2009-01-09,29.735138199529942,109.25617833500341,138.99131653453335,-12.238852281370567,0.7801390157932876,91.974,-0.02315076228186652,-0.023435346016,12427.346466618732
2009-01-12,63.69642938701105,107.98413458662228,171.68056397363333,-16.264257191426193,0.7660208270668626,92.44800000000001,-0.04723502304178584,-0.01976284585,12181.746734074404
2009-01-13,34.65621394232382,124.60255840068449,159.2587723430083,-14.384402738194503,0.7677812614593411,92.88199999999999,-0.04260218767951862,0.000576036866,12188.763869285503
2009-01-14,75.58069014938668,117.76919418674662,193.3498843361333,-19.216435009118133,0.7438854733682206,94.05999999999999,-0.005061030068048478,-0.033103051238,11785.278594392663
2009-01-15,66.51747264962131,141.48790651678704,208.00537916640835,-19.42884453781515,0.7449712200901539,94.72,-0.022937146261361452,-0.000595415302,11778.261459179228
2009-01-16,32.509505157557754,140.9096787804506,173.41918393800836,-17.094682720416415,0.7547109125985745,96.174,-0.07424867413075009,0.011021745606,11908.078460663257
2009-01-20,127.17106845175988,122.82029814124846,249.99136659300834,-22.219266106172764,0.7184983157335423,99.584,-0.03287841191018315,-0.050088391279,11311.621967344523
2009-01-21,-16.47487551537924,189.6489477090126,173.17407219363335,-17.695179913036313,0.7474657671997462,99.77000000000001,-0.06841948013075128,0.038151364764,11743.175783093158
2009-01-22,1.0686525851323267,173.81819938850103,174.88685197363336,-17.196477654843292,0.7389907240137185,100.256,-0.06783767413608022,-0.013444876008,11585.290240749324
2009-01-23,16.58224652006075,155.75852965181423,172.34077617187498,-16.10258976027769,0.7387505488371301,99.638,-0.09532483302901362,-0.002422774076,11557.2216998911
2009-01-26,12.191470143817554,153.3071935882158,165.49866373203335,-15.286631006616817,0.7468085319522818,99.114,-0.07463135720641334,0.008803885853,11658.970160514755
2009-01-27,-5.91802099714684,150.11575475235514,144.1977337552083,-13.050387650504373,0.7559091504690653,97.406,-0.09264224009463229,0.010231718327,11778.261459180041
2009-01-28,8.267541921311349,112.536120091697,120.80366201300835,-8.494634450591185,0.7863492853951926,96.888,-0.13711990820289766,0.038427167113,12230.86668057256
2009-01-29,22.451217560735657,114.39745242067268,136.84866998140834,-10.255578696170971,0.7618743954812778,96.91,-0.12874517947052133,-0.032989099254,11827.381405684711
2009-01-30,26.715283261495415,130.6139804313046,157.32926369280003,-10.935577340275517,0.7451846411743497,97.51400000000001,-0.14224924012017692,-0.024028478196,11543.18742946244
2009-02-02,13.19247608046453,142.53956414566878,155.7320402261333,-10.678052120620437,0.7456819011096161,97.576,-0.16042617960322814,-0.001519756839,11525.644591422657
2009-02-03,5.030050520603197,137.4340700930301,142.4641206136333,-8.390369752684695,0.7566623097530651,96.92999999999999,-0.14792543595824803,0.012480974125,11669.495863342148
2009-02-04,14.22041757599689,134.51936990701145,148.73978748300834,-9.095592661893896,0.7567541443468325,95.6,-0.173244953298608,-0.002104630186,11644.935890092756
2009-02-05,33.12698706471065,115.86688858982271,148.99387565453335,-7.680524595943126,0.7682094504676628,94.256,-0.18173706127255607,0.012955709551,11795.804297224815
2009-02-06,36.64952963351202,105.80639062169634,142.45592025520835,-7.977338919622547,0.794720649791174,93.314,-0.2209737827708187,0.03242117787,12178.238166464851
2009-02-09,23.702725526962297,116.04085572824602,139.7435812552083,-8.161898660375295,0.7938444059432002,92.894,-0.17225433525918277,-0.003169115529,12139.643922775647
2009-02-10,54.83332944579962,109.3472296070004,164.18055905280002,-11.523263097949892,0.7607164878112074,93.64000000000001,-0.12877871825802345,-0.043930635838,11606.341646401199
2009-02-11,2.47372473485774,152.24048971877562,154.71421445363336,-10.469390660592243,0.7666053618627979,94.26,-0.09621166566442962,0.005441354293,11669.495863344871
2009-02-12,15.322070217801866,139.17276082089816,154.49483103870003,-8.741990725675263,0.7720237555263706,94.01599999999999,-0.09305804907259785,0.004810583283,11725.632945066118
2009-02-13,-3.6455910986478557,136.83729539552283,133.19170429687497,-10.820681473044807,0.7594444377981864,93.6,-0.07652439024411728,-0.01855176541,11508.101753385481
2009-02-17,57.54154441015835,123.26361650125001,180.80516091140836,-10.922581261950265,0.7293684592901574,92.92800000000001,-0.008593252704940268,-0.042073170732,11023.919423514066
2009-02-18,3.173530673721359,169.06592415081198,172.23945482453334,-12.117051522807978,0.725702678185072,91.816,0.020525978190955696,-0.007638446849,10939.713800929896
2009-02-19,43.97891948418692,134.23582239602146,178.21474188020838,-12.53607637940454,0.7275940014792459,91.262,0.0060936497750725405,0.0,10939.713800929896
2009-02-20,60.67108429255535,135.96861172827803,196.63969602083338,-14.567848094782866,0.7202104294610987,91.008,0.0258609486668806,-0.012828736369,10799.371096625457
2009-02-23,86.06349816410201,141.900783605573,227.964281769675,-17.639200525812612,0.6991793713649873,91.226,0.13345013879510326,-0.0318388564,10455.53147106969
2009-02-24,-7.120169052168876,165.0637704518439,157.94360139967503,-12.270444550669204,0.7233481888249753,90.038,0.07995215596004179,0.031879194631,10788.845393806465
2009-02-25,17.402494674617714,133.1661549555906,150.5686496302083,-10.467889408631525,0.7184128208095668,90.002,0.09667910537433877,-0.009430894309,10687.096933181336
2009-02-26,30.18347064228459,126.99874727959042,157.182217921875,-10.184798210871348,0.711405413227467,90.22200000000001,0.13663938049876134,-0.012475377544,10553.771364090573
2009-02-27,31.89844771157695,132.19105754363142,164.08950525520837,-10.544960051898393,0.69659171029768,90.30600000000001,0.1482857280361638,-0.023603723404,10304.663063943524
2009-03-02,85.61785677001293,142.50336006966205,228.121216839675,-14.078237503414371,0.6713286767636816,90.474,0.14858006092626597,-0.039155600953,9901.177789056634
2009-03-03,21.884442704756964,176.60801388991806,198.49245659467502,-15.377962817536181,0.6581825420323313,90.798,0.19096782705396298,-0.022678951099,9676.629462156114
2009-03-04,19.723067596792163,154.2416074032078,173.96467499999997,-11.718479069926245,0.6784114543224744,90.13199999999999,0.18017556078496466,0.027556200145,9943.280600344293
2009-03-05,59.57208108268023,155.5823561309531,215.15443721363332,-14.057535680142044,0.6589882564359186,90.234,0.25842142017511494,-0.031757233592,9627.509515648359
2009-03-06,21.834211321652447,183.4023827616809,205.23659408333336,-12.941133740781215,0.6627670561431813,89.67,0.26273111538628213,0.002551020408,9652.06948890099
2009-03-09,33.38719617759665,167.76175054707838,201.14894672467503,-14.257819584812895,0.6534824764065708,88.916,0.269394769044798,-0.017084696474,9487.16681133716
2009-03-10,5.2394738639223135,152.54867219061103,157.78814605453334,-10.89738988664299,0.6941890210200324,87.838,0.17466802187829766,0.059171597633,10048.537628574755
2009-03-11,-45.131260720295074,194.5659189789951,149.4346582587,-11.509964319857952,0.7005365851777982,87.788,0.17952102052432606,0.006284916201,10111.691845512942
2009-03-12,-30.188850067833414,164.71611091084176,134.52726084300835,-10.401294386779584,0.7326869211808553,86.174,0.17211214569173205,0.043025676613,10546.754228868289
2009-03-13,-37.40745842933171,180.99013342296504,143.58267499363333,-11.047041621141753,0.740818207548363,84.148,0.16448980085500398,0.008316699933,10634.468419056886
2009-03-16,-12.715572911429092,173.81894158450407,161.10336867307498,-12.813430927342251,0.7424004774727838,82.14399999999999,0.1464972110798155,-0.000659848235,10627.451283840408
2009-03-17,-38.63544232735927,175.45797566069263,136.82253333333335,-10.558882587369698,0.7655496405707332,80.11399999999999,0.12579042464816248,0.02839220865,10929.188098108914
2009-03-18,-4.061728371045973,138.58898921405432,134.52726084300835,-9.511152229132005,0.7840227438726178,78.00399999999999,0.11897107749550284,0.02150882825,11164.262127823084
2009-03-19,9.05984808948611,141.62309553504724,150.68294362453335,-12.12807874222652,0.7749414923623298,76.354,0.14193947597462553,-0.014142049026,11006.376585472293
2009-03-20,47.414052388490404,122.9231372679179,170.3371896564083,-16.017477774371557,0.7820368597975157,75.35,0.0903141361274924,0.006566783551,11078.653078189884
2009-03-23,15.375634265170959,128.3627414409624,143.73837570613335,-11.649002036436926,0.838582086751968,73.614,0.03732028143283683,0.06969895288,11850.823597060507
2009-03-24,-66.30746410785409,210.00085094148744,143.69338683363335,-12.443197643864401,0.8263664073499397,72.60400000000001,0.04169259489902366,-0.016824717039,11651.43684336086
2009-03-25,-32.500014643995996,181.90863101367097,149.40861636967497,-10.528490409039145,0.8331601670095328,71.99600000000001,0.05010825858481449,0.00591163659,11720.315903730148
2009-03-26,-43.27204562114321,175.53088580864323,132.25884018750003,-8.679366295874615,0.854594871877129,71.478,0.047446358417676304,0.023507578101,11995.832145205477
2009-03-27,-42.35801102967193,175.60762417580526,133.24961314613333,-9.902251576596313,0.8447716767206858,71.19200000000001,0.049938725490711766,-0.013599274705,11832.697528547758
2009-03-30,-12.13464279882868,175.86291881086203,163.72827601203335,-13.01345088464569,0.8137926824730732,71.85,0.08606949314674739,-0.038909313725,11372.29538819646
2009-03-31,-0.9217593765381764,152.4807390945465,151.55897971800832,-12.232051983883675,0.8266330455270732,72.36,0.09342560553631496,0.013388587823,11524.554363750427
2009-04-01,1.9618411119383836,140.24783388806165,142.20967500000003,-11.221911951475878,0.8436416593037526,72.086,0.07506950880475438,0.018244731047,11734.816758553583
2009-04-02,0.7857283898582068,139.64331130294178,140.4290396928,-9.660713738285008,0.8728577781945915,71.81400000000001,0.04847396768417234,0.032437442076,12115.46419743164
2009-04-03,-21.650506872101516,149.19800739293487,127.54750052083335,-7.701218030130498,0.8798685671063111,71.05,0.07406305770332633,0.005984440455,12187.968471505854
2009-04-06,-6.308913425099945,137.47367014379995,131.1647567187,-7.701218030130505,0.8712316354719927,69.766,0.08789885611024073,-0.011897679952,12042.959923366812
2009-04-07,6.308077625088345,120.54795954291997,126.85603716800831,-7.037388871857766,0.8557962971161303,68.502,0.12684275184202476,-0.019867549669,11803.695818927546
2009-04-08,-5.1661098506134095,123.5465052293134,118.38039537869999,-5.165870522028534,0.8665925373801046,68.168,0.10273556230919434,0.010442260442,11926.953084846935
2009-04-09,-11.130384496786874,116.49170168428687,105.36131718749999,-2.8520659980730585,0.8999819722498126,67.28999999999999,0.08475073313635284,0.036474164134,12361.978729282158
2009-04-13,-6.551054180683806,118.35381196869213,111.80275778800832,-1.2852692257160605,0.9033809986720982,66.612,0.06440281030311801,0.001759530792,12383.730011506379
2009-04-14,0.903674722466917,113.52333872554141,114.42701344800832,-4.080128893662717,0.8905268411224171,66.492,0.07914311216725678,-0.016100702576,12184.343257809629
2009-04-15,-8.533660127767348,114.4323419414007,105.89868181363335,-2.2607444951664775,0.9009249491712694,65.738,0.043311726574659426,0.009818506397,12303.975310029678
2009-04-16,-9.826054583631347,107.39799722483134,97.5719426412,-0.9808002148227875,0.9163553557474361,66.638,0.0325014509568724,0.015321154979,12492.486422612432
2009-04-17,-17.001585869004543,107.51661316587956,90.51502729687502,-0.36289607948444313,0.9235808777167244,67.37800000000001,0.01874819728770194,0.006094022055,12568.61591039362
2009-04-20,36.34165556092364,87.07371029520966,123.4153658561333,-4.2910009398496385,0.8892569679123576,68.97200000000001,0.08883553421280754,-0.0389385636,12079.212060402786
2009-04-21,-14.079148203336288,124.07845639134463,109.99930818800834,-2.1087204618689626,0.9066159848894492,70.91000000000001,0.06930109112306226,0.017707082833,12293.09966891371
2009-04-22,-4.805530446565129,115.32960820177347,110.52407775520834,-2.4323845327604694,0.8967098470400902,73.024,0.07526881720331158,-0.012680625184,12137.215479662662
2009-04-23,-8.09631432932936,115.66510560962936,107.5687912803,-2.133240467239524,0.9109594214459069,73.64200000000001,0.04712812960156554,0.01403823178,12307.60052372997
2009-04-24,-1.4685169565624534,107.33565258677079,105.86713563020834,-1.902752416756158,0.9315034298581503,74.266,0.02135025966428672,0.020913107511,12564.990696685176
2009-04-27,2.7165675200852633,113.18622293444807,115.90279045453333,-2.437288533834609,0.9225815343313555,74.002,0.06069448497146812,-0.011252163878,12423.607362240527
2009-04-28,15.815429362059973,96.91913257101503,112.734561933075,-2.1822804779806546,0.9187095731249835,73.75,0.04784267684015009,-0.00583600817,12351.10308817362
2009-04-29,12.288820148088178,91.14757558658681,103.43639573467499,-0.06865601503758698,0.9387217017042463,73.07000000000001,0.041426927501528876,0.020252421485,12601.242833719996
2009-04-30,7.422680230274651,93.80605753440034,101.22873776467499,-1.005320220193319,0.9411291137265573,72.792,0.05517241379196158,0.001150747986,12615.743688531998
2009-05-01,12.484827128807709,86.39029171260063,98.87511884140834,-1.1573442534908693,0.9490705105985513,72.34799999999998,0.07191780821767857,0.006896551724,12702.748817416685
